"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2009/11/13 00:00:00","EST","N.Y.C.","61761","27.2","2.01","0","1"
"2009/11/13 01:00:00","EST","N.Y.C.","61761","26.23","1.78","0","1"
"2009/11/13 02:00:00","EST","N.Y.C.","61761","24.33","1.53","0","1"
"2009/11/13 03:00:00","EST","N.Y.C.","61761","24.09","1.53","0","1"
"2009/11/13 04:00:00","EST","N.Y.C.","61761","25.78","1.6","0","1"
"2009/11/13 05:00:00","EST","N.Y.C.","61761","30.05","2.23","0","1"
"2009/11/13 06:00:00","EST","N.Y.C.","61761","36.76","3.64","0","1"
"2009/11/13 07:00:00","EST","N.Y.C.","61761","41.24","4.42","0","1"
"2009/11/13 08:00:00","EST","N.Y.C.","61761","44.58","4.69","-3.56","1"
"2009/11/13 09:00:00","EST","N.Y.C.","61761","46.55","5.12","-1.76","1"
"2009/11/13 10:00:00","EST","N.Y.C.","61761","44.96","5.14","-0.01","1"
"2009/11/13 11:00:00","EST","N.Y.C.","61761","44.6","5.06","-0.01","1"
"2009/11/13 12:00:00","EST","N.Y.C.","61761","43","4.95","-0.01","1"
"2009/11/13 13:00:00","EST","N.Y.C.","61761","41.67","4.83","-0.01","1"
"2009/11/13 14:00:00","EST","N.Y.C.","61761","38.83","4.53","-0.01","1"
"2009/11/13 15:00:00","EST","N.Y.C.","61761","37.49","4.45","-0.06","1"
"2009/11/13 16:00:00","EST","N.Y.C.","61761","46.56","5.28","-0.99","1"
"2009/11/13 17:00:00","EST","N.Y.C.","61761","56.56","6.19","-1.64","1"
"2009/11/13 18:00:00","EST","N.Y.C.","61761","48.02","5.56","-1.54","1"
"2009/11/13 19:00:00","EST","N.Y.C.","61761","43.09","5.09","0","1"
"2009/11/13 20:00:00","EST","N.Y.C.","61761","40.01","4.6","0","1"
"2009/11/13 21:00:00","EST","N.Y.C.","61761","35.12","3.79","-0.02","1"
"2009/11/13 22:00:00","EST","N.Y.C.","61761","31.86","3.11","0","1"
"2009/11/13 23:00:00","EST","N.Y.C.","61761","30.15","2.44","0","1"
"2009/11/14 00:00:00","EST","N.Y.C.","61761","26.85","2.26","0","1"
"2009/11/14 01:00:00","EST","N.Y.C.","61761","24.73","1.85","0","1"
"2009/11/14 02:00:00","EST","N.Y.C.","61761","23.5","1.66","0","1"
"2009/11/14 03:00:00","EST","N.Y.C.","61761","23.38","1.59","0","1"
"2009/11/14 04:00:00","EST","N.Y.C.","61761","24.12","1.62","0","1"
"2009/11/14 05:00:00","EST","N.Y.C.","61761","23.32","1.53","0","1"
"2009/11/14 06:00:00","EST","N.Y.C.","61761","25.42","1.66","0","1"
"2009/11/14 07:00:00","EST","N.Y.C.","61761","27.04","1.91","0","1"
"2009/11/14 08:00:00","EST","N.Y.C.","61761","29.67","2.4","0","1"
"2009/11/14 09:00:00","EST","N.Y.C.","61761","34.09","3.18","0","1"
"2009/11/14 10:00:00","EST","N.Y.C.","61761","35.1","3.45","0","1"
"2009/11/14 11:00:00","EST","N.Y.C.","61761","35.23","3.43","0","1"
"2009/11/14 12:00:00","EST","N.Y.C.","61761","33.29","3.19","0","1"
"2009/11/14 13:00:00","EST","N.Y.C.","61761","31.05","2.64","0","1"
"2009/11/14 14:00:00","EST","N.Y.C.","61761","30.32","2.55","0","1"
"2009/11/14 15:00:00","EST","N.Y.C.","61761","26.68","2.18","0","1"
"2009/11/14 16:00:00","EST","N.Y.C.","61761","36.45","3.52","0","1"
"2009/11/14 17:00:00","EST","N.Y.C.","61761","44.3","4.51","-0.9","1"
"2009/11/14 18:00:00","EST","N.Y.C.","61761","39.78","3.9","-2.83","1"
"2009/11/14 19:00:00","EST","N.Y.C.","61761","36.47","3.7","0","1"
"2009/11/14 20:00:00","EST","N.Y.C.","61761","34.66","3.49","0","1"
"2009/11/14 21:00:00","EST","N.Y.C.","61761","31.57","2.79","0","1"
"2009/11/14 22:00:00","EST","N.Y.C.","61761","29.83","2.51","0","1"
"2009/11/14 23:00:00","EST","N.Y.C.","61761","27.52","2.27","0","1"
"2009/11/15 00:00:00","EST","N.Y.C.","61761","21.92","1.51","0","1"
"2009/11/15 01:00:00","EST","N.Y.C.","61761","19.17","1.12","0","1"
"2009/11/15 02:00:00","EST","N.Y.C.","61761","18.01","1","0","1"
"2009/11/15 03:00:00","EST","N.Y.C.","61761","18.07","0.99","0","1"
"2009/11/15 04:00:00","EST","N.Y.C.","61761","18.96","0.99","0","1"
"2009/11/15 05:00:00","EST","N.Y.C.","61761","20","1.02","0","1"
"2009/11/15 06:00:00","EST","N.Y.C.","61761","18.31","0.97","0","1"
"2009/11/15 07:00:00","EST","N.Y.C.","61761","17.42","0.88","0","1"
"2009/11/15 08:00:00","EST","N.Y.C.","61761","21.18","1.26","0","1"
"2009/11/15 09:00:00","EST","N.Y.C.","61761","23.63","1.55","0","1"
"2009/11/15 10:00:00","EST","N.Y.C.","61761","26.16","1.83","0","1"
"2009/11/15 11:00:00","EST","N.Y.C.","61761","26.89","1.95","0","1"
"2009/11/15 12:00:00","EST","N.Y.C.","61761","26.39","1.93","0","1"
"2009/11/15 13:00:00","EST","N.Y.C.","61761","25.12","1.82","0","1"
"2009/11/15 14:00:00","EST","N.Y.C.","61761","25.02","1.81","0","1"
"2009/11/15 15:00:00","EST","N.Y.C.","61761","24.59","1.76","0","1"
"2009/11/15 16:00:00","EST","N.Y.C.","61761","33.1","2.54","0","1"
"2009/11/15 17:00:00","EST","N.Y.C.","61761","38.34","3.13","0","1"
"2009/11/15 18:00:00","EST","N.Y.C.","61761","33.87","2.65","0","1"
"2009/11/15 19:00:00","EST","N.Y.C.","61761","33.59","2.69","0","1"
"2009/11/15 20:00:00","EST","N.Y.C.","61761","29.43","2.41","0","1"
"2009/11/15 21:00:00","EST","N.Y.C.","61761","24.79","2.01","0","1"
"2009/11/15 22:00:00","EST","N.Y.C.","61761","23.27","1.72","0","1"
"2009/11/15 23:00:00","EST","N.Y.C.","61761","22.67","1.62","0","1"
"2009/11/16 00:00:00","EST","N.Y.C.","61761","18.31","1.21","0","1"
"2009/11/16 01:00:00","EST","N.Y.C.","61761","17.1","0.98","0","1"
"2009/11/16 02:00:00","EST","N.Y.C.","61761","16.9","0.94","0","1"
"2009/11/16 03:00:00","EST","N.Y.C.","61761","17.16","0.89","0","1"
"2009/11/16 04:00:00","EST","N.Y.C.","61761","18.02","0.89","0","1"
"2009/11/16 05:00:00","EST","N.Y.C.","61761","20.25","1","0","1"
"2009/11/16 06:00:00","EST","N.Y.C.","61761","31.46","2.14","0","1"
"2009/11/16 07:00:00","EST","N.Y.C.","61761","34.24","2.48","0","1"
"2009/11/16 08:00:00","EST","N.Y.C.","61761","34.65","3.04","0","1"
"2009/11/16 09:00:00","EST","N.Y.C.","61761","36.42","3.37","0","1"
"2009/11/16 10:00:00","EST","N.Y.C.","61761","37.46","3.65","0","1"
"2009/11/16 11:00:00","EST","N.Y.C.","61761","38.02","3.71","0","1"
"2009/11/16 12:00:00","EST","N.Y.C.","61761","36.38","3.34","0","1"
"2009/11/16 13:00:00","EST","N.Y.C.","61761","36.34","3.33","0","1"
"2009/11/16 14:00:00","EST","N.Y.C.","61761","36.42","3.37","0","1"
"2009/11/16 15:00:00","EST","N.Y.C.","61761","34.42","3.19","0","1"
"2009/11/16 16:00:00","EST","N.Y.C.","61761","45.46","4.65","0","1"
"2009/11/16 17:00:00","EST","N.Y.C.","61761","54.24","5.64","0","1"
"2009/11/16 18:00:00","EST","N.Y.C.","61761","45.15","4.51","0","1"
"2009/11/16 19:00:00","EST","N.Y.C.","61761","42.74","4.21","-1.28","1"
"2009/11/16 20:00:00","EST","N.Y.C.","61761","37.97","3.64","0","1"
"2009/11/16 21:00:00","EST","N.Y.C.","61761","33.32","2.86","0","1"
"2009/11/16 22:00:00","EST","N.Y.C.","61761","30.98","2.58","0","1"
"2009/11/16 23:00:00","EST","N.Y.C.","61761","22.22","1.65","0","1"
"2009/11/17 00:00:00","EST","N.Y.C.","61761","17.91","1.28","0","1"
"2009/11/17 01:00:00","EST","N.Y.C.","61761","16.87","1.12","0","1"
"2009/11/17 02:00:00","EST","N.Y.C.","61761","16.44","1.08","0","1"
"2009/11/17 03:00:00","EST","N.Y.C.","61761","16.59","1.04","0","1"
