"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2011/11/13 00:00:00","EST","N.Y.C.","61761","31.89","1.95","0","1"
"2011/11/13 01:00:00","EST","N.Y.C.","61761","30.91","1.72","0","1"
"2011/11/13 02:00:00","EST","N.Y.C.","61761","26.51","1.38","0","1"
"2011/11/13 03:00:00","EST","N.Y.C.","61761","25.8","1.28","0","1"
"2011/11/13 04:00:00","EST","N.Y.C.","61761","26.04","1.33","0","1"
"2011/11/13 05:00:00","EST","N.Y.C.","61761","31.02","1.62","0","1"
"2011/11/13 06:00:00","EST","N.Y.C.","61761","31.52","1.73","0","1"
"2011/11/13 07:00:00","EST","N.Y.C.","61761","30.27","1.5","0","1"
"2011/11/13 08:00:00","EST","N.Y.C.","61761","31.86","1.89","0","1"
"2011/11/13 09:00:00","EST","N.Y.C.","61761","32.67","2.42","0","1"
"2011/11/13 10:00:00","EST","N.Y.C.","61761","33.81","2.53","0","1"
"2011/11/13 11:00:00","EST","N.Y.C.","61761","35.78","2.77","0","1"
"2011/11/13 12:00:00","EST","N.Y.C.","61761","35.37","2.74","0","1"
"2011/11/13 13:00:00","EST","N.Y.C.","61761","32.76","2.51","0","1"
"2011/11/13 14:00:00","EST","N.Y.C.","61761","32.8","2.54","0","1"
"2011/11/13 15:00:00","EST","N.Y.C.","61761","33.71","2.64","0","1"
"2011/11/13 16:00:00","EST","N.Y.C.","61761","37.78","2.98","-1.28","1"
"2011/11/13 17:00:00","EST","N.Y.C.","61761","48.02","4.65","-0.3","1"
"2011/11/13 18:00:00","EST","N.Y.C.","61761","45","4.37","-1.59","1"
"2011/11/13 19:00:00","EST","N.Y.C.","61761","43.48","4.02","-0.77","1"
"2011/11/13 20:00:00","EST","N.Y.C.","61761","42.41","3.54","-1.19","1"
"2011/11/13 21:00:00","EST","N.Y.C.","61761","38.92","3.15","-1.18","1"
"2011/11/13 22:00:00","EST","N.Y.C.","61761","32.67","2.42","0","1"
"2011/11/13 23:00:00","EST","N.Y.C.","61761","31.8","1.88","0","1"
"2011/11/14 00:00:00","EST","N.Y.C.","61761","30.46","1.53","0","1"
"2011/11/14 01:00:00","EST","N.Y.C.","61761","25.12","1.26","0","1"
"2011/11/14 02:00:00","EST","N.Y.C.","61761","22.97","0.99","0","1"
"2011/11/14 03:00:00","EST","N.Y.C.","61761","21.72","0.99","0","1"
"2011/11/14 04:00:00","EST","N.Y.C.","61761","24.76","1.11","0","1"
"2011/11/14 05:00:00","EST","N.Y.C.","61761","27.55","1.56","0","1"
"2011/11/14 06:00:00","EST","N.Y.C.","61761","35.63","2.73","0","1"
"2011/11/14 07:00:00","EST","N.Y.C.","61761","39.55","4.11","0","1"
"2011/11/14 08:00:00","EST","N.Y.C.","61761","45.17","4.41","-4.64","1"
"2011/11/14 09:00:00","EST","N.Y.C.","61761","47.37","4.51","-5.59","1"
"2011/11/14 10:00:00","EST","N.Y.C.","61761","48.78","4.61","-6.71","1"
"2011/11/14 11:00:00","EST","N.Y.C.","61761","49.08","4.52","-7.23","1"
"2011/11/14 12:00:00","EST","N.Y.C.","61761","54.52","4.43","-12.85","1"
"2011/11/14 13:00:00","EST","N.Y.C.","61761","54.52","4.43","-12.89","1"
"2011/11/14 14:00:00","EST","N.Y.C.","61761","54.52","4.43","-12.85","1"
"2011/11/14 15:00:00","EST","N.Y.C.","61761","54.56","4.53","-12.57","1"
"2011/11/14 16:00:00","EST","N.Y.C.","61761","55.28","5","-10.95","1"
"2011/11/14 17:00:00","EST","N.Y.C.","61761","67.37","7.31","-5.54","1"
"2011/11/14 18:00:00","EST","N.Y.C.","61761","58.33","6.17","-6.81","1"
"2011/11/14 19:00:00","EST","N.Y.C.","61761","53.66","5.53","-6.9","1"
"2011/11/14 20:00:00","EST","N.Y.C.","61761","50.02","4.85","-7.62","1"
"2011/11/14 21:00:00","EST","N.Y.C.","61761","42.87","4.23","-2.18","1"
"2011/11/14 22:00:00","EST","N.Y.C.","61761","38.51","3.37","-1.78","1"
"2011/11/14 23:00:00","EST","N.Y.C.","61761","32.9","2.12","0","1"
"2011/11/15 00:00:00","EST","N.Y.C.","61761","31.65","1.71","0","1"
"2011/11/15 01:00:00","EST","N.Y.C.","61761","27.4","1.43","0","1"
"2011/11/15 02:00:00","EST","N.Y.C.","61761","23","1.2","0","1"
"2011/11/15 03:00:00","EST","N.Y.C.","61761","21.38","1.08","0","1"
"2011/11/15 04:00:00","EST","N.Y.C.","61761","22.91","1.21","0","1"
"2011/11/15 05:00:00","EST","N.Y.C.","61761","29.35","1.66","0","1"
"2011/11/15 06:00:00","EST","N.Y.C.","61761","39.27","2.98","0","1"
"2011/11/15 07:00:00","EST","N.Y.C.","61761","39.73","3.74","0","1"
"2011/11/15 08:00:00","EST","N.Y.C.","61761","45.4","4.02","-4.16","1"
"2011/11/15 09:00:00","EST","N.Y.C.","61761","48.72","3.98","-7.5","1"
"2011/11/15 10:00:00","EST","N.Y.C.","61761","46.8","4.1","-5.42","1"
"2011/11/15 11:00:00","EST","N.Y.C.","61761","47.25","4.22","-5.72","1"
"2011/11/15 12:00:00","EST","N.Y.C.","61761","47.2","4.14","-5.79","1"
"2011/11/15 13:00:00","EST","N.Y.C.","61761","47.21","4.09","-5.93","1"
"2011/11/15 14:00:00","EST","N.Y.C.","61761","47.22","4.13","-5.89","1"
"2011/11/15 15:00:00","EST","N.Y.C.","61761","47.69","4.26","-6.06","1"
"2011/11/15 16:00:00","EST","N.Y.C.","61761","52.21","4.8","-7.1","1"
"2011/11/15 17:00:00","EST","N.Y.C.","61761","63.16","6.5","-2.98","1"
"2011/11/15 18:00:00","EST","N.Y.C.","61761","53.71","5.42","-3.15","1"
"2011/11/15 19:00:00","EST","N.Y.C.","61761","50.25","4.91","-4.39","1"
"2011/11/15 20:00:00","EST","N.Y.C.","61761","47.52","4.19","-5.56","1"
"2011/11/15 21:00:00","EST","N.Y.C.","61761","41.51","3.44","-2.21","1"
"2011/11/15 22:00:00","EST","N.Y.C.","61761","34.49","2.76","0","1"
"2011/11/15 23:00:00","EST","N.Y.C.","61761","32.87","2.09","0","1"
"2011/11/16 00:00:00","EST","N.Y.C.","61761","28.06","1.41","0","1"
"2011/11/16 01:00:00","EST","N.Y.C.","61761","25.71","1.22","0","1"
"2011/11/16 02:00:00","EST","N.Y.C.","61761","21.57","0.95","0","1"
"2011/11/16 03:00:00","EST","N.Y.C.","61761","21.39","0.92","0","1"
"2011/11/16 04:00:00","EST","N.Y.C.","61761","22.99","0.99","0","1"
"2011/11/16 05:00:00","EST","N.Y.C.","61761","27.98","1.28","0","1"
"2011/11/16 06:00:00","EST","N.Y.C.","61761","36.53","2.49","0","1"
"2011/11/16 07:00:00","EST","N.Y.C.","61761","37.55","3.29","0","1"
"2011/11/16 08:00:00","EST","N.Y.C.","61761","44.62","3.64","-3.79","1"
"2011/11/16 09:00:00","EST","N.Y.C.","61761","47.75","3.68","-6.88","1"
"2011/11/16 10:00:00","EST","N.Y.C.","61761","48.07","3.75","-7.58","1"
"2011/11/16 11:00:00","EST","N.Y.C.","61761","48.42","3.95","-7.2","1"
"2011/11/16 12:00:00","EST","N.Y.C.","61761","48.35","3.87","-7.25","1"
"2011/11/16 13:00:00","EST","N.Y.C.","61761","48.26","3.84","-7.81","1"
"2011/11/16 14:00:00","EST","N.Y.C.","61761","48.15","3.8","-8.46","1"
"2011/11/16 15:00:00","EST","N.Y.C.","61761","48.23","3.76","-9.04","1"
"2011/11/16 16:00:00","EST","N.Y.C.","61761","51.14","4.55","-7.68","1"
"2011/11/16 17:00:00","EST","N.Y.C.","61761","58.39","6.27","-2.78","1"
"2011/11/16 18:00:00","EST","N.Y.C.","61761","54.8","5.31","-7.34","1"
"2011/11/16 19:00:00","EST","N.Y.C.","61761","49.22","4.29","-5.97","1"
"2011/11/16 20:00:00","EST","N.Y.C.","61761","48.79","3.83","-7.81","1"
"2011/11/16 21:00:00","EST","N.Y.C.","61761","40.31","3.46","-1.17","1"
"2011/11/16 22:00:00","EST","N.Y.C.","61761","33.71","2.73","0","1"
"2011/11/16 23:00:00","EST","N.Y.C.","61761","35.17","2.18","0","1"
"2011/11/17 00:00:00","EST","N.Y.C.","61761","31.22","1.37","0","1"
"2011/11/17 01:00:00","EST","N.Y.C.","61761","29.9","1.18","0","1"
"2011/11/17 02:00:00","EST","N.Y.C.","61761","24.72","0.93","0","1"
"2011/11/17 03:00:00","EST","N.Y.C.","61761","24.23","0.93","0","1"
"2011/11/17 04:00:00","EST","N.Y.C.","61761","25.36","1","0","1"
"2011/11/17 05:00:00","EST","N.Y.C.","61761","30.18","1.27","0","1"
"2011/11/17 06:00:00","EST","N.Y.C.","61761","39.8","2.6","0","1"
"2011/11/17 07:00:00","EST","N.Y.C.","61761","43.75","3.59","-3.91","1"
"2011/11/17 08:00:00","EST","N.Y.C.","61761","45.14","4.07","-4.39","1"
"2011/11/17 09:00:00","EST","N.Y.C.","61761","46.53","3.53","-6.99","1"
"2011/11/17 10:00:00","EST","N.Y.C.","61761","44.95","3.44","-7.07","1"
"2011/11/17 11:00:00","EST","N.Y.C.","61761","45.55","3.52","-7.55","1"
"2011/11/17 12:00:00","EST","N.Y.C.","61761","44.78","3.49","-7.44","1"
"2011/11/17 13:00:00","EST","N.Y.C.","61761","45.59","3.74","-8.16","1"
"2011/11/17 14:00:00","EST","N.Y.C.","61761","45.71","3.55","-8.38","1"
"2011/11/17 15:00:00","EST","N.Y.C.","61761","44.69","3.47","-7.88","1"
"2011/11/17 16:00:00","EST","N.Y.C.","61761","57.12","4.02","-16.18","1"
"2011/11/17 17:00:00","EST","N.Y.C.","61761","72.81","5.91","-19.97","1"
"2011/11/17 18:00:00","EST","N.Y.C.","61761","57.3","4.64","-13.33","1"
"2011/11/17 19:00:00","EST","N.Y.C.","61761","51.29","4.25","-9.44","1"
"2011/11/17 20:00:00","EST","N.Y.C.","61761","52.09","3.59","-12.6","1"
"2011/11/17 21:00:00","EST","N.Y.C.","61761","43.66","3.48","-3.96","1"
"2011/11/17 22:00:00","EST","N.Y.C.","61761","34.14","2.79","-0.01","1"
"2011/11/17 23:00:00","EST","N.Y.C.","61761","35.68","2.18","0","1"
"2011/11/18 00:00:00","EST","N.Y.C.","61761","35.01","2.11","0","1"
"2011/11/18 01:00:00","EST","N.Y.C.","61761","31.28","1.83","0","1"
"2011/11/18 02:00:00","EST","N.Y.C.","61761","28","1.58","0","1"
"2011/11/18 03:00:00","EST","N.Y.C.","61761","28.17","1.52","0","1"
"2011/11/18 04:00:00","EST","N.Y.C.","61761","28.2","1.5","0","1"
"2011/11/18 05:00:00","EST","N.Y.C.","61761","31.88","1.86","0","1"
"2011/11/18 06:00:00","EST","N.Y.C.","61761","42.96","3.44","0","1"
"2011/11/18 07:00:00","EST","N.Y.C.","61761","43.94","4.57","0","1"
"2011/11/18 08:00:00","EST","N.Y.C.","61761","45.56","4.74","-0.31","1"
"2011/11/18 09:00:00","EST","N.Y.C.","61761","44.99","4.6","-1.44","1"
"2011/11/18 10:00:00","EST","N.Y.C.","61761","44.34","4.18","-3.18","1"
"2011/11/18 11:00:00","EST","N.Y.C.","61761","43.5","3.99","-4.76","1"
"2011/11/18 12:00:00","EST","N.Y.C.","61761","39.71","3.96","-1.3","1"
"2011/11/18 13:00:00","EST","N.Y.C.","61761","39.62","3.83","-1.56","1"
"2011/11/18 14:00:00","EST","N.Y.C.","61761","38.49","3.65","-1.33","1"
"2011/11/18 15:00:00","EST","N.Y.C.","61761","38.71","3.83","-0.7","1"
"2011/11/18 16:00:00","EST","N.Y.C.","61761","44.95","4.66","-3.58","1"
"2011/11/18 17:00:00","EST","N.Y.C.","61761","55.09","6.32","-1.61","1"
"2011/11/18 18:00:00","EST","N.Y.C.","61761","47.37","5.25","-1.72","1"
"2011/11/18 19:00:00","EST","N.Y.C.","61761","46.18","4.86","-2.17","1"
"2011/11/18 20:00:00","EST","N.Y.C.","61761","42.43","3.96","-4.07","1"
"2011/11/18 21:00:00","EST","N.Y.C.","61761","39.42","3.61","-1.44","1"
"2011/11/18 22:00:00","EST","N.Y.C.","61761","32.87","2.66","0","1"
"2011/11/18 23:00:00","EST","N.Y.C.","61761","33.07","2.08","0","1"
"2011/11/19 00:00:00","EST","N.Y.C.","61761","35.35","2.5","0","1"
"2011/11/19 01:00:00","EST","N.Y.C.","61761","30.47","2.07","0","1"
"2011/11/19 02:00:00","EST","N.Y.C.","61761","30.33","1.93","0","1"
"2011/11/19 03:00:00","EST","N.Y.C.","61761","28.62","1.7","0","1"
"2011/11/19 04:00:00","EST","N.Y.C.","61761","28.64","1.7","0","1"
"2011/11/19 05:00:00","EST","N.Y.C.","61761","33.78","2.18","0","1"
"2011/11/19 06:00:00","EST","N.Y.C.","61761","34","2.16","0","1"
"2011/11/19 07:00:00","EST","N.Y.C.","61761","32.55","2.13","0","1"
"2011/11/19 08:00:00","EST","N.Y.C.","61761","36.71","2.34","0","1"
"2011/11/19 09:00:00","EST","N.Y.C.","61761","40.76","2.56","0","1"
"2011/11/19 10:00:00","EST","N.Y.C.","61761","41.36","2.92","0","1"
"2011/11/19 11:00:00","EST","N.Y.C.","61761","41.33","2.95","0","1"
"2011/11/19 12:00:00","EST","N.Y.C.","61761","39.83","2.64","0","1"
"2011/11/19 13:00:00","EST","N.Y.C.","61761","37.69","2.5","0","1"
"2011/11/19 14:00:00","EST","N.Y.C.","61761","36.76","2.5","0","1"
"2011/11/19 15:00:00","EST","N.Y.C.","61761","36.27","2.66","0","1"
"2011/11/19 16:00:00","EST","N.Y.C.","61761","40.4","3.2","0","1"
"2011/11/19 17:00:00","EST","N.Y.C.","61761","47.32","4.5","-0.38","1"
"2011/11/19 18:00:00","EST","N.Y.C.","61761","43.63","3.88","-1","1"
"2011/11/19 19:00:00","EST","N.Y.C.","61761","43.29","3.63","-1.06","1"
"2011/11/19 20:00:00","EST","N.Y.C.","61761","41.93","3.11","-1.39","1"
"2011/11/19 21:00:00","EST","N.Y.C.","61761","38.18","2.8","0","1"
"2011/11/19 22:00:00","EST","N.Y.C.","61761","35.23","2.61","0","1"
"2011/11/19 23:00:00","EST","N.Y.C.","61761","33.62","2.11","0","1"
"2011/11/20 00:00:00","EST","N.Y.C.","61761","32.23","2.3","-0.01","1"
"2011/11/20 01:00:00","EST","N.Y.C.","61761","28.5","1.66","0","1"
"2011/11/20 02:00:00","EST","N.Y.C.","61761","23.04","1.34","0","1"
"2011/11/20 03:00:00","EST","N.Y.C.","61761","22.23","1.16","0","1"
"2011/11/20 04:00:00","EST","N.Y.C.","61761","22.58","1.26","0","1"
"2011/11/20 05:00:00","EST","N.Y.C.","61761","27.4","1.45","0","1"
"2011/11/20 06:00:00","EST","N.Y.C.","61761","28.67","1.65","0","1"
"2011/11/20 07:00:00","EST","N.Y.C.","61761","28.5","1.51","0","1"
"2011/11/20 08:00:00","EST","N.Y.C.","61761","29.78","2","0","1"
"2011/11/20 09:00:00","EST","N.Y.C.","61761","30.31","1.98","0","1"
"2011/11/20 10:00:00","EST","N.Y.C.","61761","33.15","2.08","0","1"
"2011/11/20 11:00:00","EST","N.Y.C.","61761","34.66","2.18","0","1"
"2011/11/20 12:00:00","EST","N.Y.C.","61761","35.07","2.29","0","1"
"2011/11/20 13:00:00","EST","N.Y.C.","61761","33.65","2.17","0","1"
"2011/11/20 14:00:00","EST","N.Y.C.","61761","33.15","2.11","0","1"
"2011/11/20 15:00:00","EST","N.Y.C.","61761","32.85","2.03","0","1"
"2011/11/20 16:00:00","EST","N.Y.C.","61761","40.96","3.07","0","1"
"2011/11/20 17:00:00","EST","N.Y.C.","61761","46.16","3.95","-0.58","1"
"2011/11/20 18:00:00","EST","N.Y.C.","61761","43.31","3.42","-1.05","1"
"2011/11/20 19:00:00","EST","N.Y.C.","61761","44.45","3.42","-0.86","1"
"2011/11/20 20:00:00","EST","N.Y.C.","61761","39.37","2.4","0","1"
"2011/11/20 21:00:00","EST","N.Y.C.","61761","37.96","2.18","0","1"
"2011/11/20 22:00:00","EST","N.Y.C.","61761","33.34","1.86","0","1"
"2011/11/20 23:00:00","EST","N.Y.C.","61761","32.19","1.68","0","1"
"2011/11/21 00:00:00","EST","N.Y.C.","61761","29.15","1.65","0","1"
"2011/11/21 01:00:00","EST","N.Y.C.","61761","27.4","1.28","0","1"
"2011/11/21 02:00:00","EST","N.Y.C.","61761","24.98","1.14","0","1"
"2011/11/21 03:00:00","EST","N.Y.C.","61761","23.76","1.09","0","1"
"2011/11/21 04:00:00","EST","N.Y.C.","61761","23.07","1.08","0","1"
"2011/11/21 05:00:00","EST","N.Y.C.","61761","29.38","1.48","0","1"
"2011/11/21 06:00:00","EST","N.Y.C.","61761","39.51","2.55","0","1"
"2011/11/21 07:00:00","EST","N.Y.C.","61761","39.92","3.4","0","1"
"2011/11/21 08:00:00","EST","N.Y.C.","61761","40.43","3.74","0","1"
"2011/11/21 09:00:00","EST","N.Y.C.","61761","40.14","3.72","-0.63","1"
"2011/11/21 10:00:00","EST","N.Y.C.","61761","41.06","3.65","-1.62","1"
"2011/11/21 11:00:00","EST","N.Y.C.","61761","41.5","3.77","-1.08","1"
"2011/11/21 12:00:00","EST","N.Y.C.","61761","41.59","3.87","-0.84","1"
"2011/11/21 13:00:00","EST","N.Y.C.","61761","41.42","3.76","-1.2","1"
"2011/11/21 14:00:00","EST","N.Y.C.","61761","41.25","3.74","-0.86","1"
"2011/11/21 15:00:00","EST","N.Y.C.","61761","41.8","3.75","-0.21","1"
"2011/11/21 16:00:00","EST","N.Y.C.","61761","50.6","4.22","0.02","1"
"2011/11/21 17:00:00","EST","N.Y.C.","61761","66.43","5.28","0.29","1"
"2011/11/21 18:00:00","EST","N.Y.C.","61761","55.18","4.24","0.12","1"
"2011/11/21 19:00:00","EST","N.Y.C.","61761","51.52","3.71","-0.8","1"
"2011/11/21 20:00:00","EST","N.Y.C.","61761","43.89","3.81","-1.97","1"
"2011/11/21 21:00:00","EST","N.Y.C.","61761","40.45","3.28","-1.5","1"
"2011/11/21 22:00:00","EST","N.Y.C.","61761","34.45","2.58","0","1"
"2011/11/21 23:00:00","EST","N.Y.C.","61761","31.25","1.82","0","1"
"2011/11/22 00:00:00","EST","N.Y.C.","61761","30.15","1.71","0","1"
"2011/11/22 01:00:00","EST","N.Y.C.","61761","28.26","1.37","0","1"
"2011/11/22 02:00:00","EST","N.Y.C.","61761","25.19","1.13","0","1"
"2011/11/22 03:00:00","EST","N.Y.C.","61761","24.75","1.13","0","1"
"2011/11/22 04:00:00","EST","N.Y.C.","61761","25.22","1.18","0","1"
"2011/11/22 05:00:00","EST","N.Y.C.","61761","28.35","1.4","0","1"
"2011/11/22 06:00:00","EST","N.Y.C.","61761","35.99","2.13","0","1"
"2011/11/22 07:00:00","EST","N.Y.C.","61761","38.84","3.27","0","1"
"2011/11/22 08:00:00","EST","N.Y.C.","61761","39.93","3.55","-0.56","1"
"2011/11/22 09:00:00","EST","N.Y.C.","61761","39.79","3.47","-0.58","1"
"2011/11/22 10:00:00","EST","N.Y.C.","61761","41.12","3.43","-1.98","1"
"2011/11/22 11:00:00","EST","N.Y.C.","61761","41.7","3.46","-2.52","1"
"2011/11/22 12:00:00","EST","N.Y.C.","61761","39.38","3.36","-2.07","1"
"2011/11/22 13:00:00","EST","N.Y.C.","61761","39.06","3.24","-2.76","1"
"2011/11/22 14:00:00","EST","N.Y.C.","61761","39.24","3.35","-1.34","1"
"2011/11/22 15:00:00","EST","N.Y.C.","61761","41.68","3.58","-2.36","1"
"2011/11/22 16:00:00","EST","N.Y.C.","61761","46.68","4.67","-2.41","1"
"2011/11/22 17:00:00","EST","N.Y.C.","61761","55.1","5.76","-0.55","1"
"2011/11/22 18:00:00","EST","N.Y.C.","61761","46","4.57","-1.68","1"
"2011/11/22 19:00:00","EST","N.Y.C.","61761","43.66","4.01","-3.56","1"
"2011/11/22 20:00:00","EST","N.Y.C.","61761","40.25","3.42","-3.29","1"
"2011/11/22 21:00:00","EST","N.Y.C.","61761","37.05","2.68","-4.28","1"
"2011/11/22 22:00:00","EST","N.Y.C.","61761","32.64","2.37","-2.77","1"
"2011/11/22 23:00:00","EST","N.Y.C.","61761","30.16","1.84","0","1"
"2011/11/23 00:00:00","EST","N.Y.C.","61761","30.22","1.71","0","1"
"2011/11/23 01:00:00","EST","N.Y.C.","61761","27.36","1.35","0","1"
"2011/11/23 02:00:00","EST","N.Y.C.","61761","27.03","1.16","0","1"
"2011/11/23 03:00:00","EST","N.Y.C.","61761","26.53","1.04","0","1"
"2011/11/23 04:00:00","EST","N.Y.C.","61761","27.04","1.14","0","1"
"2011/11/23 05:00:00","EST","N.Y.C.","61761","28.26","1.47","0","1"
"2011/11/23 06:00:00","EST","N.Y.C.","61761","36.83","2.38","0","1"
"2011/11/23 07:00:00","EST","N.Y.C.","61761","38.92","3.25","0","1"
"2011/11/23 08:00:00","EST","N.Y.C.","61761","42.34","3.8","-0.56","1"
"2011/11/23 09:00:00","EST","N.Y.C.","61761","41.6","3.85","-0.69","1"
"2011/11/23 10:00:00","EST","N.Y.C.","61761","42.92","4","-0.46","1"
"2011/11/23 11:00:00","EST","N.Y.C.","61761","42.6","3.68","-2.79","1"
"2011/11/23 12:00:00","EST","N.Y.C.","61761","41.56","3.59","-2.39","1"
"2011/11/23 13:00:00","EST","N.Y.C.","61761","41.37","3.61","-1.68","1"
"2011/11/23 14:00:00","EST","N.Y.C.","61761","41.05","3.38","-2.5","1"
"2011/11/23 15:00:00","EST","N.Y.C.","61761","40.64","3.34","-2.5","1"
"2011/11/23 16:00:00","EST","N.Y.C.","61761","44.93","4.4","-1.2","1"
"2011/11/23 17:00:00","EST","N.Y.C.","61761","58.44","5.86","-1.67","1"
"2011/11/23 18:00:00","EST","N.Y.C.","61761","46","4.42","-1","1"
"2011/11/23 19:00:00","EST","N.Y.C.","61761","45.29","4","-2.05","1"
"2011/11/23 20:00:00","EST","N.Y.C.","61761","40.82","3.39","-1.76","1"
"2011/11/23 21:00:00","EST","N.Y.C.","61761","38.72","2.62","-2.48","1"
"2011/11/23 22:00:00","EST","N.Y.C.","61761","32.77","2.12","0","1"
"2011/11/23 23:00:00","EST","N.Y.C.","61761","32.51","1.46","0","1"
"2011/11/24 00:00:00","EST","N.Y.C.","61761","35.48","1.66","0","1"
"2011/11/24 01:00:00","EST","N.Y.C.","61761","30.75","1.58","0","1"
"2011/11/24 02:00:00","EST","N.Y.C.","61761","27.29","1.27","0","1"
"2011/11/24 03:00:00","EST","N.Y.C.","61761","27.21","1.2","0","1"
"2011/11/24 04:00:00","EST","N.Y.C.","61761","27.99","1.31","0","1"
"2011/11/24 05:00:00","EST","N.Y.C.","61761","28.07","1.34","0","1"
"2011/11/24 06:00:00","EST","N.Y.C.","61761","32.03","1.84","0","1"
"2011/11/24 07:00:00","EST","N.Y.C.","61761","32.38","1.83","0","1"
"2011/11/24 08:00:00","EST","N.Y.C.","61761","33.91","1.92","0","1"
"2011/11/24 09:00:00","EST","N.Y.C.","61761","36.58","2.17","0","1"
"2011/11/24 10:00:00","EST","N.Y.C.","61761","39.02","2.55","0","1"
"2011/11/24 11:00:00","EST","N.Y.C.","61761","39.1","2.59","0","1"
"2011/11/24 12:00:00","EST","N.Y.C.","61761","37.71","2.3","0","1"
"2011/11/24 13:00:00","EST","N.Y.C.","61761","34.93","2.16","0","1"
"2011/11/24 14:00:00","EST","N.Y.C.","61761","31.76","2.02","0","1"
"2011/11/24 15:00:00","EST","N.Y.C.","61761","31.59","2.09","0","1"
"2011/11/24 16:00:00","EST","N.Y.C.","61761","36.71","2.59","0","1"
"2011/11/24 17:00:00","EST","N.Y.C.","61761","40.85","3.19","-0.96","1"
"2011/11/24 18:00:00","EST","N.Y.C.","61761","41.18","3.42","-0.95","1"
"2011/11/24 19:00:00","EST","N.Y.C.","61761","40.38","2.88","-1.08","1"
"2011/11/24 20:00:00","EST","N.Y.C.","61761","36.1","2.42","-1.79","1"
"2011/11/24 21:00:00","EST","N.Y.C.","61761","33","2.2","-0.29","1"
"2011/11/24 22:00:00","EST","N.Y.C.","61761","30.13","1.79","0","1"
"2011/11/24 23:00:00","EST","N.Y.C.","61761","29.18","1.65","0","1"
"2011/11/25 00:00:00","EST","N.Y.C.","61761","31.63","1.33","0","1"
"2011/11/25 01:00:00","EST","N.Y.C.","61761","29.11","1.41","0","1"
"2011/11/25 02:00:00","EST","N.Y.C.","61761","25.09","1.13","0","1"
"2011/11/25 03:00:00","EST","N.Y.C.","61761","25.02","1.08","0","1"
"2011/11/25 04:00:00","EST","N.Y.C.","61761","26.01","1.17","0","1"
"2011/11/25 05:00:00","EST","N.Y.C.","61761","26.5","1.26","0","1"
"2011/11/25 06:00:00","EST","N.Y.C.","61761","31.7","1.37","0","1"
"2011/11/25 07:00:00","EST","N.Y.C.","61761","32.16","1.82","0","1"
"2011/11/25 08:00:00","EST","N.Y.C.","61761","33.21","2.23","0","1"
"2011/11/25 09:00:00","EST","N.Y.C.","61761","35.62","2.49","0","1"
"2011/11/25 10:00:00","EST","N.Y.C.","61761","35.1","2.6","0","1"
"2011/11/25 11:00:00","EST","N.Y.C.","61761","34.42","2.58","0","1"
"2011/11/25 12:00:00","EST","N.Y.C.","61761","33.9","2.51","0","1"
"2011/11/25 13:00:00","EST","N.Y.C.","61761","33.35","2.53","0","1"
"2011/11/25 14:00:00","EST","N.Y.C.","61761","31.59","2.39","0","1"
"2011/11/25 15:00:00","EST","N.Y.C.","61761","31.21","2.44","0","1"
"2011/11/25 16:00:00","EST","N.Y.C.","61761","37.58","2.84","-0.88","1"
"2011/11/25 17:00:00","EST","N.Y.C.","61761","45.79","3.55","0","1"
"2011/11/25 18:00:00","EST","N.Y.C.","61761","44.11","3.42","0","1"
"2011/11/25 19:00:00","EST","N.Y.C.","61761","42.12","3.19","-0.45","1"
"2011/11/25 20:00:00","EST","N.Y.C.","61761","39.59","3.09","-1.33","1"
"2011/11/25 21:00:00","EST","N.Y.C.","61761","36.69","2.54","-1.11","1"
"2011/11/25 22:00:00","EST","N.Y.C.","61761","31.98","2.23","0","1"
"2011/11/25 23:00:00","EST","N.Y.C.","61761","31.43","1.67","0","1"
"2011/11/26 00:00:00","EST","N.Y.C.","61761","31.4","1.86","0","1"
"2011/11/26 01:00:00","EST","N.Y.C.","61761","23.59","1.27","0","1"
"2011/11/26 02:00:00","EST","N.Y.C.","61761","24.85","1.09","0","1"
"2011/11/26 03:00:00","EST","N.Y.C.","61761","23.71","1.02","0","1"
"2011/11/26 04:00:00","EST","N.Y.C.","61761","22.64","0.93","0","1"
"2011/11/26 05:00:00","EST","N.Y.C.","61761","25.58","1.22","0","1"
"2011/11/26 06:00:00","EST","N.Y.C.","61761","28.01","1.61","0","1"
"2011/11/26 07:00:00","EST","N.Y.C.","61761","28.64","1.65","0","1"
"2011/11/26 08:00:00","EST","N.Y.C.","61761","30.88","1.89","0","1"
"2011/11/26 09:00:00","EST","N.Y.C.","61761","35.39","1.97","0","1"
"2011/11/26 10:00:00","EST","N.Y.C.","61761","36.61","2.14","0","1"
"2011/11/26 11:00:00","EST","N.Y.C.","61761","37.45","2.16","-1.01","1"
"2011/11/26 12:00:00","EST","N.Y.C.","61761","34.83","2.06","0","1"
"2011/11/26 13:00:00","EST","N.Y.C.","61761","32.5","1.93","0","1"
"2011/11/26 14:00:00","EST","N.Y.C.","61761","31.47","1.87","0","1"
"2011/11/26 15:00:00","EST","N.Y.C.","61761","29.42","1.69","0","1"
"2011/11/26 16:00:00","EST","N.Y.C.","61761","38","2.48","-1.55","1"
